Date,District,Estate,Price,Unit Address,Floor,Block,Room,Area,CNAME,CNAME_S,ENAME,REGION
3/9/2021,Yuen Long,Crescent Green,11.58,TOWER 9 2/F Room B,2,TOWER 9,B,997,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.54,TOWER 5 1/F Room A5,1,TOWER 5,A5,429,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,6.52,TOWER 2 1/F Room A8,1,TOWER 2,A8,560,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,10.51,VILLA 1 2/F Room A,2,VILLA 1,A,778,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tai Po,Solaria,6.5,TOWER 6 3/F Room E,3,TOWER 6,E,453,大埔區,大浦区,TAI PO,NTE
3/9/2021,Tin Shui Wai,Wetland Seasons Park,8.65,VILLA 2 1/F Room C,1,VILLA 2,C,677,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Fan Ling,Marin Point,5,TOWER 5 5/F Room M,5,TOWER 5,M,436,北區,北区,NORTH,NTE
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.74,TOWER 11 2/F Room B1,2,TOWER 11,B1,451,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.86,TOWER 3 1/F Room B9,1,TOWER 3,B9,414,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,7.04,TOWER 11 2/F Room A6,2,TOWER 11,A6,579,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.58,TOWER 3 2/F Room A6,2,TOWER 3,A6,409,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.57,TOWER 3 1/F Room A3,1,TOWER 3,A3,433,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.85,TOWER 5 9/F Room A1,9,TOWER 5,A1,465,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.68,TOWER 5 3/F Room A2,3,TOWER 5,A2,427,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Yuen Long,Villa By the Park,5.5,BLOCK 5 1#/F Room H,1,BLOCK 5,H,570,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Yuen Long,Yee Fung Garden,4.8,BLOCK B 2#/F Room 2,2,BLOCK B,2,434,元朗區,元朗区,YUEN LONG,NTW
3/9/2021,Tin Shui Wai,Wetland Seasons Park,5.16,TOWER 3 1/F Room B1,1,TOWER 3,B1,393,元朗區,元朗区,YUEN LONG,NTW
16/12/2021,Kwai Fong,Hibiscus Park,6.7,BLOCK 1 1#/F Room C,1,BLOCK 1,C,561,葵青區,葵青区,KWAI TSING,NTW
16/12/2021,Tai Po,Classical Gardens,7.6,PHASE IV BLOCK 27 1#/F Room B,1,PHASE IV BLOCK 27,B,680,大埔區,大浦区,TAI PO,NTE
16/12/2021,Yuen Long,The Reach,6.08,TOWER 3 2#/F Room A,2,TOWER 3,A,564,元朗區,元朗区,YUEN LONG,NTW
16/12/2021,Fan Ling,Wing Fok Centre,3.12,TOWER 6 2#/F Room B,2,TOWER 6,B,713,北區,北区,NORTH,NTE
16/12/2021,Lohas Park District,Lohas Park,8.93,THE CAPITOL TOWER 5 1#/F Room RC,1,THE CAPITOL TOWER 5,RC,901,西貢區,西贡区,SAI KUNG,NTE
16/12/2021,Tai Wai,Festival City,13.6,PHASE I TOWER 5 1#/F Room SD,1,PHASE I TOWER 5,SD,980,沙田區,沙田区,SHA TIN,NTE
16/12/2021,Tseung Kwan O,The Beaumount,9.75,TOWER 3 4#/F Room A,4,TOWER 3,A,970,西貢區,西贡区,SAI KUNG,NTE
16/12/2021,Ma On Shan,Vista Paradiso,11.33,TOWER 10 9/F Room C,9,TOWER 10,C,1095,沙田區,沙田区,SHA TIN,NTE
16/12/2021,Yuen Long,Shun Fat Building,5,6/F Room B,6,,B,253,灣仔區,湾仔区,WAN CHAI,HK
2/9/2021,Tai Po,Mayfair By The Sea 8,13.72,TOWER 1 1#/F Room C,1,TOWER 1,C,795,大埔區,大浦区,TAI PO,NTE
2/9/2021,Tin Shui Wai,Kingswood Villas,5.1,LOCWOOD BLOCK 2 5/F Room E,5,LOCWOOD BLOCK 2,E,586,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tsuen Wan Sham Tseng,Hong Kong Garden,6.75,BLOCK 16 2/F Room B,2,BLOCK 16,B,1136,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tsing Yi,Greenfield Garden,8.24,TOWER 11 3#/F Room E,3,TOWER 11,E,636,葵青區,葵青区,KWAI TSING,NTW
2/9/2021,ShaTin,Springfield Garden,5.49,2#/F Room B,2,,B,430,沙田區,沙田区,SHA TIN,NTE
2/9/2021,ShaTin,Scenery Court,8.16,BLOCK 2 2#/F Room D,2,BLOCK 2,D,569,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tuen Mun,Sun Tuen Mun Centre,6,BLOCK 1 3#/F Room F,3,BLOCK 1,F,547,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tseung Kwan O,The Wings,11,THE WINGS TOWER 1 2#/F Room D,2,THE WINGS TOWER 1,D,692,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,Tuen Mun,Hanford Garden,5.98,BLOCK 7 2/F Room G,2,BLOCK 7,G,662,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tsuen Wan,Tsuen King Garden,6.48,TOWER 8 1#/F Room B,1,TOWER 8,B,521,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Kwai Fong,Kwai Fong Terrace,5,BLOCK 3 8/F Room D,8,BLOCK 3,D,486,葵青區,葵青区,KWAI TSING,NTW
2/9/2021,Ma On Shan,Kam Ying Court,6,KAM KAI HOUSE--BLOCK B 4/F Room 9,4,KAM KAI HOUSE--BLOCK B,9,827,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Yuen Long,Parkside Villa,9.93,BLOCK 2 9/F Room G,9,BLOCK 2,G,1112,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Fotan,The Palazzo,11.68,TOWER 6 1#/F Room C,1,TOWER 6,C,897,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tseung Kwan O,Yuk Ming Court,4.92,BLOCK C 4/F Room 1,4,BLOCK C,1,894,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,Tuen Mun,Tai Hing Gardens,5.2,PHASE 2 TOWER 2 2#/F Room A,2,PHASE 2 TOWER 2,A,535,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tseung Kwan O,Ocean Shores,9.96,TOWER 7 3#/F Room E,3,TOWER 7,E,695,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,Tung Chung,Yu Tung Court,3.7,BLOCK E 2#/F Room 7,2,BLOCK E,7,572,離島區,离岛区,ISLANDS,NTW
2/9/2021,Fotan,Jubilee Garden,6.6,BLOCK 7 4/F Room G,4,BLOCK 7,G,653,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tuen Mun Castle Peak Road,Hong Kong Gold Coast,6.3,BLOCK 8 1#/F Room C,1,BLOCK 8,C,700,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tuen Mun Castle Peak Road,Palatial Coast,12.51,BLOCK 6 1#/F Room A,1,BLOCK 6,A,1479,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tai Wai,Julimount Garden,23,BLOCK 3 1#/F Room A,1,BLOCK 3,A,1945,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tseung Kwan O,On Ning Garden,7.15,BLOCK 3 3#/F Room A,3,BLOCK 3,A,691,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,Tseung Kwan O,Oscar By The Sea,8.68,BLOCK 7 1#/F Room H,1,BLOCK 7,H,815,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,Tai Po,Fortune Plaza,5.2,KWAI CHEONG COURT--BLOCK 2 7/F Room H,7,KWAI CHEONG COURT--BLOCK 2,H,454,大埔區,大浦区,TAI PO,NTE
2/9/2021,ShaTin,Ravana Garden,8.48,BLOCK 2 2#/F Room G,2,BLOCK 2,G,664,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tseung Kwan O,Metro City,8.45,PHASE II TOWER 3 3#/F Room A,3,PHASE II TOWER 3,A,617,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,ShaTin,Yu Chui Court,5.87,YU CHAI HOUSE--BLOCK H 2#/F Room 2,2,YU CHAI HOUSE--BLOCK H,2,682,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Ma On Shan,Sausalito,11.98,TOWER 5 1#/F Room G,1,TOWER 5,G,1113,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tsuen Wan Sham Tseng,Sea Crest Villa,5.5,BLOCK 9 1#/F Room A,1,BLOCK 9,A,544,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tai Po,Eightland Gardens,4.88,BLOCK 1 1#/F Room G,1,BLOCK 1,G,403,大埔區,大浦区,TAI PO,NTE
2/9/2021,Tung Chung,Coastal Skyline,6.8,BLOCK 3 5#/F Room F,5,BLOCK 3,F,555,離島區,离岛区,ISLANDS,NTW
2/9/2021,ShaTin,Dragons Range,9.1,COURT A TOWER 1 1#/F Room J,1,COURT A TOWER 1,J,663,東區,东区,EASTERN,HK
2/9/2021,Yuen Long,Sereno Verde,6.8,PHASE 2 BLOCK 10 1#/F Room C,1,PHASE 2 BLOCK 10,C,773,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Kingswood Villas,5.5,LOCWOOD BLOCK 6 2#/F Room G,2,LOCWOOD BLOCK 6,G,708,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tsuen Wan,Ocean Pride,11.63,TOWER 9 5#/F Room D,5,TOWER 9,D,508,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tuen Mun,The Sherwood,5.25,BLOCK 5 1#/F Room A,1,BLOCK 5,A,486,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tsuen Wan,Sheeny Terrace,6.5,1#/F Room D,1,,D,691,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tsuen Wan,City Point,10.3,BLOCK 6 4#/F Room E,4,BLOCK 6,E,699,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tuen Mun Castle Peak Road,Aegean Coast,8.38,TOWER 6 2#/F Room A,2,TOWER 6,A,860,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tsuen Wan,Chelsea Court,8.2,TOWER B1--TOWER WEST 1#/F Room E,1,TOWER B1--TOWER WEST,E,613,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tsuen Wan,Serenade Cove,7,TOWER B 3#/F Room 7,3,TOWER B,7,615,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tung Chung,Century Link,5.95,PHASE 2 TOWER 2A 3/F Room 6,3,PHASE 2 TOWER 2A,6,392,離島區,离岛区,ISLANDS,NTW
2/9/2021,Tseung Kwan O,Tseung Kwan O Plaza,7.54,TOWER 7 6/F Room G,6,TOWER 7,G,605,西貢區,西贡区,SAI KUNG,NTE
2/9/2021,Tuen Mun Castle Peak Road,Hong Kong Gold Coast,6,BLOCK 4 9/F Room B,9,BLOCK 4,B,738,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tsuen Wan Sham Tseng,Bellagio,13.36,TOWER 5 3#/F Room B,3,TOWER 5,B,1208,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tung Chung,Caribbean Coast,10.9,TOWER 6 3#/F Room H,3,TOWER 6,H,1201,離島區,离岛区,ISLANDS,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.8,TOWER 3 5/F Room A3,5,TOWER 3,A3,433,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.7,TOWER 5 5/F Room A2,5,TOWER 5,A2,427,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.73,TOWER 5 7/F Room A2,7,TOWER 5,A2,427,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.76,TOWER 3 8/F Room B2,8,TOWER 3,B2,437,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,7.02,TOWER 3 3/F Room A1,3,TOWER 3,A1,555,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.67,TOWER 5 5/F Room B6,5,TOWER 5,B6,398,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.02,TOWER 5 5/F Room B3,5,TOWER 5,B3,364,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tsing Yi,Tierra Verde,8,TOWER 11 3#/F Room C,3,TOWER 11,C,659,葵青區,葵青区,KWAI TSING,NTW
2/9/2021,ShaTin,Fung Shing Court,6.06,WAH SHING HOUSE--BLOCK B 2#/F Room 13,2,WAH SHING HOUSE--BLOCK B,13,693,沙田區,沙田区,SHA TIN,NTE
2/9/2021,Tin Shui Wai,Wetland Seasons Park,7.08,TOWER 2 6/F Room B6,6,TOWER 2,B6,569,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.67,TOWER 5 7/F Room A6,7,TOWER 5,A6,420,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tai Po,Mayfair By The Sea 8,10.53,TOWER 2 1#/F Room E,1,TOWER 2,E,682,大埔區,大浦区,TAI PO,NTE
2/9/2021,Tin Shui Wai,Wetland Seasons Park,6.1,TOWER 2 1/F Room A1,1,TOWER 2,A1,442,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,8.56,VILLA 5 1/F Room C,1,VILLA 5,C,677,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.62,TOWER 2 9/F Room B2,9,TOWER 2,B2,464,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,6.01,TOWER 5 1/F Room B8,1,TOWER 5,B8,412,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.43,TOWER 5 1/F Room A6,1,TOWER 5,A6,420,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tuen Mun,Hanford Garden,1.75,BLOCK 1 1#/F Room C,1,BLOCK 1,C,776,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tuen Mun,Man Bo Building,4.1,2#/F Room H,2,,H,380,屯門區,屯门区,TUEN MUN,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.96,TOWER 12 1/F Room B2,1,TOWER 12,B2,423,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,4.49,TOWER 2 8/F Room B3,8,TOWER 2,B3,315,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.99,TOWER 5 1/F Room B5,1,TOWER 5,B5,436,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tsuen Wan,Riviera Gardens,1.9,TOWER 8 2#/F Room D,2,TOWER 8,D,569,荃灣區,荃湾区,TSUEN WAN,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.68,TOWER 5 7/F Room B2,7,TOWER 5,B2,379,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.77,TOWER 3 3/F Room A3,3,TOWER 3,A3,433,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.98,TOWER 5 3/F Room A3,3,TOWER 5,A3,455,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.67,TOWER 5 2/F Room A5,2,TOWER 5,A5,429,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.73,TOWER 3 9/F Room A5,9,TOWER 3,A5,409,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tin Shui Wai,Wetland Seasons Park,5.76,TOWER 5 9/F Room A2,9,TOWER 5,A2,427,元朗區,元朗区,YUEN LONG,NTW
2/9/2021,Tai Wai,Festival City,12.62,PHASE II TOWER 2 2#/F Room SC,2,PHASE II TOWER 2,SC,1030,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Tsuen Wan,The Dynasty,9.33,TOWER 1 5#/F Room A,5,TOWER 1,A,1739,荃灣區,荃湾区,TSUEN WAN,NTW
1/9/2021,Tuen Mun,Skypoint Royale,5.34,TOWER 6 5/F Room 16,5,TOWER 6,16,352,屯門區,屯门区,TUEN MUN,NTW
1/9/2021,Tuen Mun,Skypoint Royale,5.24,TOWER 6 3/F Room 07,3,TOWER 6,7,349,屯門區,屯门区,TUEN MUN,NTW
1/9/2021,Tuen Mun,Century Gateway,3.5,TOWER 8 2#/F Room D,2,TOWER 8,D,659,屯門區,屯门区,TUEN MUN,NTW
1/9/2021,Tseung Kwan O,East Point,9.35,BLOCK 5 2#/F Room D,2,BLOCK 5,D,787,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tsing Yi,Greenfield Garden,6.45,TOWER 11 6/F Room G,6,TOWER 11,G,474,葵青區,葵青区,KWAI TSING,NTW
1/9/2021,Tin Shui Wai,Tin Shing Court,5.4,BLOCK O 2#/F Room 5,2,BLOCK O,5,853,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tai Po,Eightland Gardens,6.3,BLOCK 2 1#/F Room E,1,BLOCK 2,E,522,大埔區,大浦区,TAI PO,NTE
1/9/2021,Tsuen Wan,Parc City,9.28,TOWER 5 1#/F Room C,1,TOWER 5,C,470,荃灣區,荃湾区,TSUEN WAN,NTW
1/9/2021,Tuen Mun,Siu Hong Court,4.7,SIU KEI HOUSE--BLOCK R 4/F Room 2,4,SIU KEI HOUSE--BLOCK R,2,520,屯門區,屯门区,TUEN MUN,NTW
1/9/2021,Tin Shui Wai,Tin Shing Court,5,BLOCK Q 1#/F Room 2,1,BLOCK Q,2,853,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,ShaTin,Ravana Garden,9.66,BLOCK 1 1#/F Room A,1,BLOCK 1,A,781,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Tsing Yi,Tivoli Garden,10,TOWER 3 3#/F Room E,3,TOWER 3,E,813,葵青區,葵青区,KWAI TSING,NTW
1/9/2021,Tung Chung,Seaview Crescent,8,BLOCK 5 4#/F Room C,4,BLOCK 5,C,737,離島區,离岛区,ISLANDS,NTW
1/9/2021,Tin Shui Wai,Kingswood Villas,5.6,LYNWOOD BLOCK 9 1/F Room G,1,LYNWOOD BLOCK 9,G,709,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tseung Kwan O,Metro City,9.3,TOWER 6 3#/F Room E,3,TOWER 6,E,724,西貢區,西贡区,SAI KUNG,NTE
16/12/2021,Fotan,Royal Ascot,12,BLOCK 8 1#/F Room E,1,BLOCK 8,E,1206,沙田區,沙田区,SHA TIN,NTE
16/12/2021,Tseung Kwan O,Residence Oasis,8.8,TOWER 2 5#/F Room F,5,TOWER 2,F,877,西貢區,西贡区,SAI KUNG,NTE
16/12/2021,Tseung Kwan O,Kwong Ming Court,5.42,KWONG SUI HOUSE--BLOCK D 4/F Room 8,4,KWONG SUI HOUSE--BLOCK D,8,863,西貢區,西贡区,SAI KUNG,NTE
16/12/2021,Clear Water Bay,Hillview Court,13.25,BLOCK 6 2/F Room D,2,BLOCK 6,D,1151,油尖旺區,油尖旺区,YAU TSIM MONG,KL
16/12/2021,Tuen Mun,Century Gateway,7.43,TOWER 8 3#/F Room G,3,TOWER 8,G,379,屯門區,屯门区,TUEN MUN,NTW
16/12/2021,Ma On Shan,Double Cove,9.14,PHASE 2 BLOCK 21 3#/F Room C,3,PHASE 2 BLOCK 21,C,490,沙田區,沙田区,SHA TIN,NTE
16/12/2021,Tai Wo,Serenity Park,5.8,BLOCK 3 7/F Room C,7,BLOCK 3,C,480,大埔區,大浦区,TAI PO,NTE
16/12/2021,Tai Po,Yee Nga Court,4.6,BLOCK C 1#/F Room 6,1,BLOCK C,6,710,大埔區,大浦区,TAI PO,NTE
16/12/2021,Tsuen Wan,Belvedere Garden,7,PHASE 2 BLOCK 7 4#/F Room C,4,PHASE 2 BLOCK 7,C,668,荃灣區,荃湾区,TSUEN WAN,NTW
16/12/2021,Yuen Long,Park Yoho,17.35,PARK YOHO GENOVA TOWER 19 1/F Room B,1,PARK YOHO GENOVA TOWER 19,B,898,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tsuen Wan,Summit Terrace,6.5,TOWER 2 1#/F Room B,1,TOWER 2,B,606,荃灣區,荃湾区,TSUEN WAN,NTW
1/9/2021,Tai Po,Providence Bay,12,TOWER 19 8/F Room B,8,TOWER 19,B,1266,大埔區,大浦区,TAI PO,NTE
1/9/2021,Yuen Long,Yuccie Square,9.78,TOWER 3 1#/F Room K,1,TOWER 3,K,643,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Fan Ling,Fanling Centre,6.89,PHASE I BLOCK C 2#/F Room 6,2,PHASE I BLOCK C,6,652,北區,北区,NORTH,NTE
1/9/2021,Fan Ling,Yan Shing Court,4.09,YAN SAU HOUSE--BLOCK A 2#/F Room 7,2,YAN SAU HOUSE--BLOCK A,7,710,北區,北区,NORTH,NTE
1/9/2021,Fan Ling,Cheong Shing Court,4.78,BLOCK D 5/F Room 2,5,BLOCK D,2,829,北區,北区,NORTH,NTE
1/9/2021,Tai Po,Mayfair By The Sea 8,16.36,TOWER 2 1#/F Room A,1,TOWER 2,A,1008,大埔區,大浦区,TAI PO,NTE
1/9/2021,Yuen Long,Park Yoho,20.88,PARK YOHO VENEZIA TOWER 3B 1#/F Room A,1,PARK YOHO VENEZIA TOWER 3B,A,1049,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tung Chung,Century Link,7.2,PHASE 2 TOWER 2B 6/F Room 7,6,PHASE 2 TOWER 2B,7,453,離島區,离岛区,ISLANDS,NTW
1/9/2021,Tseung Kwan O,The Pinnacle,7.08,BLOCK 1 4#/F Room C,4,BLOCK 1,C,601,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tai Po,Mont Vert,8.98,TOWER 6 2#/F Room F,2,TOWER 6,F,843,大埔區,大浦区,TAI PO,NTE
1/9/2021,Tsuen Wan,Tsuen King Garden,7.2,TOWER 4 2#/F Room B,2,TOWER 4,B,651,荃灣區,荃湾区,TSUEN WAN,NTW
1/9/2021,Tsuen Wan,East Asia Gardens,6.35,CHEUNG FAT HOUSE--CHEUNG FAT TOWER 1#/F Room 3,1,CHEUNG FAT HOUSE--CHEUNG FAT TOWER,3,620,離島區,离岛区,ISLANDS,NTW
1/9/2021,Tin Shui Wai,Tin Yau Court,4.96,BLOCK C--YAU TAI HOUSE 2#/F Room 14,2,BLOCK C--YAU TAI HOUSE,14,595,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tseung Kwan O,Metro Town,14.68,TOWER 8 2#/F Room B,2,TOWER 8,B,1197,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tsuen Wan,New Haven,8.25,TOWER 2 3/F Room F,3,TOWER 2,F,788,荃灣區,荃湾区,TSUEN WAN,NTW
1/9/2021,Tsuen Wan,Riviera Gardens,5.7,TOWER 4 1#/F Room D,1,TOWER 4,D,529,荃灣區,荃湾区,TSUEN WAN,NTW
1/9/2021,Tuen Mun,Siu Hong Court,5.8,SIU LOK HOUSE--BLOCK P 2#/F Room 8,2,SIU LOK HOUSE--BLOCK P,8,686,屯門區,屯门区,TUEN MUN,NTW
1/9/2021,Tai Po,Mayfair By The Sea 8,19.68,TOWER 1 7/F Room A,7,TOWER 1,A,1238,大埔區,大浦区,TAI PO,NTE
1/9/2021,Tai Wai,Festival City,13.5,PHASE III TOWER 2 1#/F Room SD,1,PHASE III TOWER 2,SD,1000,沙田區,沙田区,SHA TIN,NTE
1/9/2021,ShaTin,City One Shatin,8,BLOCK 18 2#/F Room F,2,BLOCK 18,F,601,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Ma On Shan,Bayshore Towers,7.88,TOWER 5 2#/F Room B,2,TOWER 5,B,519,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Ma On Shan,Monte Vista,7.65,BLOCK 7 3#/F Room B,3,BLOCK 7,B,641,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Fan Ling,Fanling Centre,5.9,PHASE I BLOCK C 2#/F Room 1,2,PHASE I BLOCK C,1,605,北區,北区,NORTH,NTE
1/9/2021,Tin Shui Wai,Kingswood Villas,6.08,LYNWOOD BLOCK 1 1#/F Room C,1,LYNWOOD BLOCK 1,C,709,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Discovery Bay,Discovery Bay,9.85,GREENBELT COURT 2#/F Room C,2,GREENBELT COURT,C,1088,離島區,离岛区,ISLANDS,NTW
1/9/2021,Ma On Shan,Double Cove,9.95,PHASE 4 BLOCK 7 2#/F Room B,2,PHASE 4 BLOCK 7,B,565,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Tseung Kwan O,Residence Oasis,9.05,TOWER 1 5#/F Room C,5,TOWER 1,C,655,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tseung Kwan O,Beverly Garden,6.2,BLOCK 5 3#/F Room K,3,BLOCK 5,K,692,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,ShaTin,Garden Rivera,5.02,BLOCK A 3#/F Room 1,3,BLOCK A,1,385,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Tseung Kwan O,Po Ming Court,5.58,BLOCK A 8/F Room 4,8,BLOCK A,4,576,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tseung Kwan O,Metro Town,9.32,TOWER 2 1#/F Room F,1,TOWER 2,F,938,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tai Po,Mayfair By The Sea 8,21.21,TOWER 1 1#/F Room A,1,TOWER 1,A,1238,大埔區,大浦区,TAI PO,NTE
1/9/2021,Tseung Kwan O,Tseung Kwan O Plaza,7.8,TOWER 8 3#/F Room E,3,TOWER 8,E,571,西貢區,西贡区,SAI KUNG,NTE
1/9/2021,Tin Shui Wai,Kingswood Villas,5.7,LYNWOOD BLOCK 3 2#/F Room G,2,LYNWOOD BLOCK 3,G,709,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tai Po,Ontolo,18.59,TOWER 3 7/F Room C,7,TOWER 3,C,1103,大埔區,大浦区,TAI PO,NTE
1/9/2021,Yuen Long,Yoho Town,7.53,TOWER 3 3#/F Room E,3,TOWER 3,E,580,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Ma On Shan,Park Belvedere,7.75,TOWER 1 3#/F Room E,3,TOWER 1,E,805,沙田區,沙田区,SHA TIN,NTE
1/9/2021,Tin Shui Wai,Kingswood Villas,5.38,CHESTWOOD BLOCK 5 1#/F Room E,1,CHESTWOOD BLOCK 5,E,579,元朗區,元朗区,YUEN LONG,NTW
1/9/2021,Tseung Kwan O,Verbena Heights,5.6,BLOCK 2 1#/F Room B,1,BLOCK 2,B,744,西貢區,西贡区,SAI KUNG,NTE
